# Sprint 149 residual ledger: every non-green packet root, classified. A `seam`
# row blocks its story; a `product` row is handed to the named downstream sprint
# and is never reclassified here. `first_line` is the leading diagnostic as
# emitted; `repro` is the direct command that reproduces it outside the harness.
# Rows below the seed were generated from the retained Linux evidence of the
# 2026-09-11 packet run (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731)
# by an automated first-line triage; `owner` 151/152/154 marks a diagnostic
# whose subsystem the Barrier-A partition must settle. Every row is product:
# its phase executed and upstream applied its own contract.
# packet	root	mode	class	first_line	owner	repro
149.6	abi/bad_select_crash.go	both	product	unsupported type *ast.BasicLit	151/152	bashy --bashpp --source=go --check --go-file test/abi/bad_select_crash.go
149.3	codegen/issue56440.go	compiled	product	codegen/issue56440.go:17: linux/amd64/v1: opcode not found: `^MOVQ 40\(.*\),`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue56440.go -o /tmp/main.go
149.3	codegen/issue58166.go	compiled	product	codegen/issue58166.go:17: linux/amd64/v1: opcode not found: `^INCQ`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue58166.go -o /tmp/main.go
149.3	codegen/issue59297.go	compiled	product	codegen/issue59297.go:11: linux/amd64/v1: opcode not found: `^MOVQ AX, BX`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue59297.go -o /tmp/main.go
149.3	codegen/issue60324.go	compiled	product	codegen/issue60324.go:11: linux/amd64/v1: opcode not found: `^LEAQ command-line-arguments\.h\.func1`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue60324.go -o /tmp/main.go
149.3	codegen/issue69635.go	compiled	product	codegen/issue69635.go:12: linux/amd64/v1: opcode not found: `^SHRQ \$17, AX$`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue69635.go -o /tmp/main.go
149.3	codegen/issue72832.go	compiled	product	codegen/issue72832.go:17: linux/amd64/v1: opcode not found: `^MOVQ`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue72832.go -o /tmp/main.go
149.3	codegen/issue74485.go	compiled	product	codegen/issue74485.go:11: linux/amd64/v1: opcode not found: `^SHRQ [$]63, AX`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue74485.go -o /tmp/main.go
149.3	codegen/issue74788.go	compiled	product	codegen/issue74788.go:11: linux/amd64/v1: wrong number of opcodes: `^MOVUPS[^,]+, X[0-9]+$`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue74788.go -o /tmp/main.go
149.3	codegen/issue75203.go	compiled	product	codegen/issue75203.go:14: linux/amd64/v1: opcode not found: `^LEAQ type:\*int\(SB\)`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue75203.go -o /tmp/main.go
149.3	codegen/load_type_from_itab.go	compiled	product	codegen/load_type_from_itab.go:23: linux/amd64/v1: opcode not found: `^LEAQ type:.*Impl`	152	bashy transpile --bashpp --source=go --go-file test/codegen/load_type_from_itab.go -o /tmp/main.go
149.3	codegen/logic.go	compiled	product	codegen/logic.go:15: linux/amd64/v1: opcode not found: `^TESTQ (AX, AX|BX, BX|CX, CX|DX, DX|SI, SI|DI, DI|R8, R8|R9, R9|R10, R10|R11, R11|R12, R12|R13, R13|R15,	152	bashy transpile --bashpp --source=go --go-file test/codegen/logic.go -o /tmp/main.go
149.3	codegen/mapaccess.go	compiled	product	codegen/mapaccess.go:267: linux/amd64/v1: opcode not found: `^.*mapaccess`	152	bashy transpile --bashpp --source=go --go-file test/codegen/mapaccess.go -o /tmp/main.go
149.3	codegen/maps.go	compiled	product	codegen/maps.go:20: linux/amd64/v1: opcode not found: `^MOV[LQ] [$]5`	152	bashy transpile --bashpp --source=go --go-file test/codegen/maps.go -o /tmp/main.go
149.3	codegen/math.go	compiled	product	codegen/math.go:20: linux/amd64/v1: opcode not found: `^ROUNDSD [$]2`	152	bashy transpile --bashpp --source=go --go-file test/codegen/math.go -o /tmp/main.go
149.3	codegen/mathbits.go	compiled	product	codegen/mathbits.go:188: linux/amd64/v1: opcode not found: `^POPCNTQ`	152	bashy transpile --bashpp --source=go --go-file test/codegen/mathbits.go -o /tmp/main.go
149.3	codegen/memcombine.go	compiled	product	codegen/memcombine.go:25: linux/amd64/v1: opcode not found: `^MOVQ \(.*\),`	152	bashy transpile --bashpp --source=go --go-file test/codegen/memcombine.go -o /tmp/main.go
149.3	codegen/memops.go	compiled	product	codegen/memops.go:17: linux/amd64/v1: opcode not found: `^CMPB command-line-arguments.x\+1\(SB\), [$]0`	152	bashy transpile --bashpp --source=go --go-file test/codegen/memops.go -o /tmp/main.go
149.3	codegen/moveload.go	compiled	product	codegen/moveload.go:37:12: gosource: unsupported type *ast.BinaryExpr	151	bashy transpile --bashpp --source=go --go-file test/codegen/moveload.go -o /tmp/main.go
149.3	codegen/multiply.go	compiled	product	codegen/multiply.go:16: linux/amd64/v1: opcode not found: `^XORL`	152	bashy transpile --bashpp --source=go --go-file test/codegen/multiply.go -o /tmp/main.go
149.3	codegen/reflect_type.go	compiled	product	codegen/reflect_type.go:14: linux/amd64/v1: opcode not found: `^MOVL [$]8,`	152	bashy transpile --bashpp --source=go --go-file test/codegen/reflect_type.go -o /tmp/main.go
149.3	codegen/regabi_regalloc.go	compiled	product	codegen/regabi_regalloc.go:12: linux/amd64/v1: opcode not found: `^MOVQ BX, CX`	152	bashy transpile --bashpp --source=go --go-file test/codegen/regabi_regalloc.go -o /tmp/main.go
149.3	codegen/retpoline.go	compiled	product	codegen/retpoline.go:9: linux/amd64/v1: opcode not found: `^CALL runtime.retpoline`	152	bashy transpile --bashpp --source=go --go-file test/codegen/retpoline.go -o /tmp/main.go
149.3	codegen/rotate.go	compiled	product	codegen/rotate.go:22: linux/amd64/v1: opcode not found: `^ROLQ [$]7`	152	bashy transpile --bashpp --source=go --go-file test/codegen/rotate.go -o /tmp/main.go
149.3	codegen/schedule.go	compiled	product	codegen/schedule.go:15: linux/amd64/v1: opcode not found: `^INCQ`	152	bashy transpile --bashpp --source=go --go-file test/codegen/schedule.go -o /tmp/main.go
149.3	codegen/shape_assert.go	compiled	product	codegen/shape_assert.go:15:9: gosource: unsupported expression statement	151	bashy transpile --bashpp --source=go --go-file test/codegen/shape_assert.go -o /tmp/main.go
149.3	codegen/shift.go	compiled	product	codegen/shift.go:72: linux/amd64/v1: opcode not found: `^ADDL`	152	bashy transpile --bashpp --source=go --go-file test/codegen/shift.go -o /tmp/main.go
149.3	codegen/slices.go	compiled	product	codegen/slices.go:24: linux/amd64/v1: opcode not found: `^.*memclrNoHeapPointers`	152	bashy transpile --bashpp --source=go --go-file test/codegen/slices.go -o /tmp/main.go
149.3	codegen/smallintiface.go	compiled	product	codegen/smallintiface.go:11: linux/amd64/v1: opcode not found: `^LEAQ runtime.staticuint64s\+8\(SB\)`	152	bashy transpile --bashpp --source=go --go-file test/codegen/smallintiface.go -o /tmp/main.go
149.3	codegen/spectre.go	compiled	product	codegen/spectre.go:13: linux/amd64/v1: opcode not found: `^CMOVQCC`	152	bashy transpile --bashpp --source=go --go-file test/codegen/spectre.go -o /tmp/main.go
149.3	codegen/stack.go	compiled	product	codegen/stack.go:26: linux/amd64/v1: opcode not found: `^TEXT .*, [$]0-`	152	bashy transpile --bashpp --source=go --go-file test/codegen/stack.go -o /tmp/main.go
149.3	codegen/strings.go	compiled	product	codegen/strings.go:16: linux/amd64/v1: opcode not found: `^.*countrunes`	152	bashy transpile --bashpp --source=go --go-file test/codegen/strings.go -o /tmp/main.go
149.3	codegen/structs.go	compiled	product	codegen/structs.go:24: linux/amd64/v1: opcode not found: `^MOVUPS X[0-9]+, \(.*\)`	152	bashy transpile --bashpp --source=go --go-file test/codegen/structs.go -o /tmp/main.go
149.3	codegen/switch.go	compiled	product	codegen/switch.go:272:9: gosource: unsupported expression statement	151	bashy transpile --bashpp --source=go --go-file test/codegen/switch.go -o /tmp/main.go
149.3	codegen/typeswitch.go	compiled	product	codegen/typeswitch.go:40:7: gosource: unsupported expression *ast.InterfaceType	151	bashy transpile --bashpp --source=go --go-file test/codegen/typeswitch.go -o /tmp/main.go
149.3	codegen/unsafe.go	compiled	product	codegen/unsafe.go:15: linux/amd64/v1: opcode not found: `^MOVQ \(.*\)\(.*\*1\), `	152	bashy transpile --bashpp --source=go --go-file test/codegen/unsafe.go -o /tmp/main.go
149.3	codegen/writebarrier.go	compiled	product	codegen/writebarrier.go:12: linux/amd64/v1: opcode not found: `^.*runtime[.]gcWriteBarrier4\(SB\)`	152	bashy transpile --bashpp --source=go --go-file test/codegen/writebarrier.go -o /tmp/main.go
149.3	codegen/zerosize.go	compiled	product	codegen/zerosize.go:16: linux/amd64/v1: opcode not found: `^MOVQ \$0, command-line-arguments\.s\+56\(SP\)`	152	bashy transpile --bashpp --source=go --go-file test/codegen/zerosize.go -o /tmp/main.go
149.10	cmd/compile/internal/types2:TestCheck/importC.go	interpreted	product	importC.go:9:8: no error expected: "could not import C" (the check interface has no -fakeImportC)	154	bashy --bashpp --source=go --check --go-file src/internal/types/testdata/check/importC.go
149.10	go/types:TestCheck/importC.go	interpreted	product	importC.go:9:8: no error expected: "could not import C" (the check interface has no -fakeImportC)	154	bashy --bashpp --source=go --check --go-file src/internal/types/testdata/check/importC.go
# 2026-09-11 Sprint 150 packet runs (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731,
# /srv/sprint150/s150-dynamic). Same columns and rules as above; owner 153 marks a program
# that ran to a wrong result (runtime/output semantics of the generated or interpreted program).
150.6	const7.go	interpreted	product	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	151	bashy --bashpp --source=go --go-file test/const7.go
150.6	convert5.go	interpreted	product	convert5.go:65:12: convert5.go:65:23: BASHPP-EEXPR-DIVZERO: division by zero	151	bashy --bashpp --source=go --go-file test/convert5.go
150.6	fixedbugs/bug369.go	interpreted	product	gosource: native slice retention or mutation is unsupported for os/exec.Command	151	bashy --bashpp --source=go --go-file test/fixedbugs/bug369.go
150.6	fixedbugs/bug513.go	interpreted	product	fixedbugs/bug513.go:20:7: fixedbugs/bug513.go:20:57: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	151	bashy --bashpp --source=go --go-file test/fixedbugs/bug513.go
150.6	fixedbugs/issue11771.go	interpreted	product	gosource: fmt.Fprintln requires a dependency-owned writer; original Write callbacks are unsupported	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue11771.go
150.6	fixedbugs/issue14636.go	interpreted	product	fixedbugs/issue14636.go:43:15: gosource: native slice retention or mutation is unsupported for bytes.SplitN	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue14636.go
150.6	fixedbugs/issue16037_run.go	interpreted	product	type *__gosource_import_0_0.Buffer has no method Bytes	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue16037_run.go
150.6	fixedbugs/issue19658.go	interpreted	product	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue19658.go
150.6	fixedbugs/issue20780b.go	interpreted	product	gosource: build dependency bridge: exit status 1: # command-line-arguments	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue20780b.go
150.6	fixedbugs/issue21576.go	interpreted	product	gosource: native slice retention or mutation is unsupported for io/ioutil.WriteFile	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue21576.go
150.6	fixedbugs/issue22660.go	interpreted	product	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue22660.go
150.6	fixedbugs/issue26411.go	interpreted	product	gosource: native slice retention or mutation is unsupported for io/ioutil.WriteFile	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue26411.go
150.6	fixedbugs/issue29329.go	interpreted	product	DouglasPeucker: cannot use "3602879701896397/36028797018963968" as float64 value for parameter threshold	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue29329.go
150.6	fixedbugs/issue33555.go	interpreted	product	gosource: fmt.Fprintf requires a dependency-owned writer; original Write callbacks are unsupported	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue33555.go
150.6	fixedbugs/issue34968.go	interpreted	product	fixedbugs/issue34968.go:12:8: could not import C (go list failed using go SDK go1.27.0 at /srv/sprint150/s150-dynamic/tmp/bashpp-s1506.PRAVbM/goroot/b	151/152	bashy --bashpp --source=go --go-file test/fixedbugs/issue34968.go
150.6	fixedbugs/issue35027.go	interpreted	product	fixedbugs/issue35027.go:18:45: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue35027.go
150.6	fixedbugs/issue35073a.go	interpreted	product	fixedbugs/issue35073a.go:21:6: fixedbugs/issue35073a.go:21:6: BASHPP-EEXPR-CONVERT: cannot convert Int to __gosource_import_0_1.Pointer	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue35073a.go
150.6	fixedbugs/issue36516.go	interpreted	product	gosource: asynchronous or retained original function callbacks are unsupported for __gosource_import_0_1.AllocsPerRun	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue36516.go
150.6	fixedbugs/issue40917.go	interpreted	product	fixedbugs/issue40917.go:13:22: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue40917.go
150.6	fixedbugs/issue46938.go	interpreted	product	fixedbugs/issue46938.go:25:22: BASHPP-EEXPR-FORM: unsupported scalar expression *syntax.BashPPAddressExpr	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue46938.go
150.6	fixedbugs/issue47928.go	interpreted	product	panic: FAIL	153	bashy --bashpp --source=go --go-file test/fixedbugs/issue47928.go
150.6	fixedbugs/issue52127.go	interpreted	product	gosource: native slice retention or mutation is unsupported for os/exec.Command	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue52127.go
150.6	fixedbugs/issue54542.go	interpreted	product	gosource: native slice retention or mutation is unsupported for os/exec.Command	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue54542.go
150.6	fixedbugs/issue59334.go	interpreted	product	gosource: native slice retention or mutation is unsupported for crypto/subtle.XORBytes	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue59334.go
150.6	fixedbugs/issue68415.go	interpreted	product	unknown imported symbol or method: __gosource_import_0_1.Make	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue68415.go
150.6	fixedbugs/issue9355.go	interpreted	product	gosource: native slice retention or mutation is unsupported for os/exec.Command	151	bashy --bashpp --source=go --go-file test/fixedbugs/issue9355.go
150.6	inline_caller.go	interpreted	product	panic: skip=0 expected line 36, got line 586	153	bashy --bashpp --source=go --go-file test/inline_caller.go
150.6	inline_callers.go	interpreted	product	gosource: native slice retention or mutation is unsupported for runtime.Callers	151	bashy --bashpp --source=go --go-file test/inline_callers.go
150.6	linkobj.go	interpreted	product	gosource: native slice retention or mutation is unsupported for io/ioutil.WriteFile	151	bashy --bashpp --source=go --go-file test/linkobj.go
150.6	linkx_run.go	interpreted	product	BASHPP-ESELECTOR-ASSIGN: target is not a structured value	151	bashy --bashpp --source=go --go-file test/linkx_run.go
150.6	maymorestack.go	interpreted	product	unregistered bridge type "[1 << 10]byte"	151	bashy --bashpp --source=go --go-file test/maymorestack.go
